"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Переключения языка (RU/EN)","1403","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 14:19:49 UTC 2026","passed","Sat Jan 24 14:19:50 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2712","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 14:29:11 UTC 2026","passed","Sat Jan 24 14:29:14 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль Журнал
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль Журнал
9. Данные в таблице заполнены","18104","testDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:01:19 UTC 2026","passed","Sat Jan 24 14:01:37 UTC 2026","tests.MagazineTest","Браузер Edge","tests.MagazineTest","testDashboardDownloads"
"Переключения языка (RU/EN)","1581","testSwitchLanguage","Мультибраузерное тестирование","Sat Jan 24 13:37:06 UTC 2026","passed","Sat Jan 24 13:37:08 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема
7. Перешел к станции СКРУ-3
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема","53914","testStationDashboardDownloads","Мультибраузерное тестирование","Sat Jan 24 14:25:55 UTC 2026","passed","Sat Jan 24 14:26:49 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testStationDashboardDownloads"
"Проверить, что можно выбрать интервал 'За сутки'","12864","testSelectFullDay","Мультибраузерное тестирование","Sat Jan 24 14:16:16 UTC 2026","passed","Sat Jan 24 14:16:29 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","13472","testSelectCustomRange","Мультибраузерное тестирование","Sat Jan 24 14:15:56 UTC 2026","passed","Sat Jan 24 14:16:10 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2723","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Sat Jan 24 14:09:03 UTC 2026","passed","Sat Jan 24 14:09:06 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Проверка работы пользовательского временного интервала","19672","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Sat Jan 24 14:35:42 UTC 2026","passed","Sat Jan 24 14:36:01 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","43913","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Sat Jan 24 14:12:51 UTC 2026","passed","Sat Jan 24 14:13:35 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
